decision_date,ticker,open,high,low,close,volume,value,num_trades,wap,shares_outstanding,return_1d,market_return,rolling_vol_20d,downside_vol_60d,momentum_6m,avg_daily_traded_value_20d,amihud_20d,spread_proxy,turnover_ratio,beta_60d,market_cap,log_market_cap,cbr_key_rate,usd_rub,ofz_slope_10y_2y,imoex_realized_vol_20d,average_market_correlation_60d,sector,net_debt,ebitda,interest_expense,operating_cash_flow,free_cash_flow,book_equity,net_debt_to_ebitda_missing,interest_coverage_missing,cash_flow_missing,net_debt_to_ebitda,interest_coverage,ebitda_margin,book_to_market,future_max_drawdown,future_downside_volatility,future_cvar_95,future_illiquidity,publish_date_report,report_period_end,report_revenue,report_ebitda,report_net_profit,report_operating_cash_flow,report_free_cash_flow,report_capex,report_total_debt,report_short_term_debt,report_long_term_debt,report_cash_and_equivalents,report_interest_expense,report_total_assets,report_total_equity,report_dividends,report_provisions,report_cet1_ratio,report_text_length,report_word_count,report_sanctions_count,report_sanctions_flag,report_currency_fx_count,report_currency_fx_flag,report_liquidity_refinancing_count,report_liquidity_refinancing_flag,report_covenant_count,report_covenant_flag,report_impairment_count,report_impairment_flag,report_litigation_count,report_litigation_flag,report_going_concern_count,report_going_concern_flag,report_dividend_pressure_count,report_dividend_pressure_flag,report_tax_pressure_count,report_tax_pressure_flag,report_capex_pressure_count,report_capex_pressure_flag,report_demand_pressure_count,report_demand_pressure_flag,report_auditor_emphasis_count,report_auditor_emphasis_flag,report_related_party_count,report_related_party_flag,report_text_risk_terms_total,report_text_risk_density,report_net_debt,report_net_debt_to_ebitda,report_interest_coverage,report_ebitda_margin,report_net_margin,report_operating_cf_margin,report_free_cf_margin,report_capex_intensity,report_equity_ratio,report_debt_to_assets,report_short_debt_share,report_financial_pressure,report_extraction_quality,report_revenue_missing,report_ebitda_missing,report_net_profit_missing,report_operating_cash_flow_missing,report_free_cash_flow_missing,report_capex_missing,report_total_debt_missing,report_short_term_debt_missing,report_long_term_debt_missing,report_cash_and_equivalents_missing,report_interest_expense_missing,report_total_assets_missing,report_total_equity_missing,report_dividends_missing,report_provisions_missing,report_cet1_ratio_missing,report_document_available,report_revenue_yoy_change,report_ebitda_yoy_change,report_net_profit_yoy_change,report_operating_cash_flow_yoy_change,report_free_cash_flow_yoy_change,report_total_debt_yoy_change,report_net_debt_yoy_change,report_cash_and_equivalents_yoy_change,report_available,report_lag_days,report_stale_flag
2022-02-28,YNDX,,,,,0,0.0,0,,,,,0.061343862705156765,0.03281635711097141,,14267171400.810001,2.9469628942728105e-12,,,0.2156344220862857,,,9.5,86.9288,-0.5700000000000003,0.0935548746147705,0.8359013530300189,technology,,,,,,,1,1,1,,,,,0.40387096774193576,0.023555916776313735,0.07659130075445832,3.326388395441232e-11,2022-02-15,2025-12-31,7159911032854.0,137689720.0,-95.0,,,18900000000.0,397294139.6,,,132398792751067.1,50.0,5156125154966939.0,3248412581763475.0,,42021.0,,66377.0,11551.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0006925807289412,-132398395456927.5,-961570.6637861382,2753794.4,1.923064677315072e-05,-1.3268321291156073e-11,,,0.0026396976042405,0.6300104214177679,7.705285028182126e-08,,-0.0736483127941387,0.94,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,143198220656.08,2753793.4,-36.18518518518518,,,1589175.5584,-5401314.0426540775,5401275.163121459,1.0,13.0,0.0
2022-03-31,AFLT,39.5,39.88,35.28,37.74,41356500,1539353930.4,83589,37.22,3975771215.0,0.005327650506126824,0.07579694631580214,,0.05309384685730127,,330380682.94,1.1158595151300368e-10,0.12188659247482457,0.010402132759543107,0.34182482314912443,150045605654.1,25.73420512253324,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,transport,,,,,,,1,1,1,,,,,0.4464547677261749,0.020817294054261602,0.06528857926828037,8.290630559794734e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,ALRS,87.95,95.95,87.94,95.7,11380030,1058114251.4,53171,92.99,7364965630.0,0.0887372013651877,0.07579694631580214,,0.02992142814278861,,288122886.665,5.2816456319038516e-11,0.0836990595611277,0.0015451572446781399,0.281384687786636,704827210791.0,27.281218518643776,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,metals_mining,,,,,,,1,1,1,,,,,0.3780359028511153,0.021583332222902304,0.06855125957463229,4.183663694921297e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,CHMF,1069.0,1140.0,1066.0,1100.0,1169798,1284702788.6,60707,1095.6,837718660.0,0.03969754253308122,0.07579694631580214,,0.030893714527881068,,371997567.48,8.996154383638172e-11,0.06727272727272722,0.0013964091476725612,0.24925461999471135,921490526000.0,27.54925833294104,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,metals_mining,,,,,,,1,1,1,,,,,0.5129968136843874,0.030322479608432273,0.09641413203273844,4.0134506495458774e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,GAZP,218.98,249.0,217.1,242.48,84081100,19803292468.6,305917,235.3,23673512900.0,0.12259259259259259,0.07579694631580214,,0.04102217684961751,,4062318226.53,6.085134692738746e-12,0.1315572418343776,0.0035516951098541866,0.4215937597270798,5740353407992.0,29.37854189370147,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,oil_gas,,,,,,,1,1,1,,,,,0.4519814913909804,0.0417659787972896,0.10004876594100379,2.6450219644542266e-12,2021-11-26,2021-09-30,3.0852931938112896e+53,,,,,2004325000000.0,,,,13076301034919.0,1.8299153125290949e+19,2251093321372672.0,,47015625.0,1082271000000.0,,151676.0,21419.0,33.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,71.0,0.0033148139502311,,,,,,,,6.496384214052733e-42,,,,0.066296279004622,0.535,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,1.0,125.0,0.0
2022-03-31,GMKN,20550.0,21100.0,20466.0,20974.0,101431,2119000288.0,19618,20874.0,15286339700.0,0.0250219919851431,0.07579694631580214,,0.024645843028036397,,842045246.4,1.0429917684010585e-11,0.030227901211023173,6.6354014100576345e-06,0.23243695299244704,320615688867800.0,33.40126429086364,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,metals_mining,,,,,,,1,1,1,,,,,0.43315262335753013,0.015663250629296896,0.051085297650683544,1.2170599505687962e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,LKOH,5120.0,5680.0,5100.0,5680.0,469075,2501517955.5,39861,5343.5,692865762.0,0.10505836575875493,0.07579694631580214,,0.02433117025930104,,988692669.975,2.227785849579603e-11,0.10211267605633802,0.0006770070419499239,0.2798362825407515,3935477528160.0,29.001053344478564,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,oil_gas,,,,,,,1,1,1,,,,,0.36805927512944125,0.018890284364677018,0.06525233380235144,9.5716369658778e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,MGNT,3930.0,4272.0,3884.0,4155.0,317235,1310043806.5,31412,4134.5,101911355.0,0.0778210116731517,0.07579694631580214,,0.034577848679627286,,321377429.825,5.896127039362207e-11,0.09338146811070996,0.0031128523411350973,0.22373711416863748,423441680025.0,26.771681632053927,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,retail,,,,,,,1,1,1,,,,,0.20107142857142868,0.016941073161089087,0.056201466188389,3.4222783430020275e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,MOEX,93.97,100.0,92.68,99.5,8065750,786785368.3,43644,97.5,2276401458.0,0.08152173913043481,0.07579694631580214,,0.02280760833952022,,151042703.77,1.1874582209747003e-10,0.07356783919597909,0.0035432019126742276,0.24900920687208106,226501945071.0,26.146019369346977,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,banks_financials,,,,,,,1,1,1,,,,,0.3158366980708899,0.016746758389014703,0.05814673112393065,6.013843940535391e-11,2022-03-11,2022-12-31,4.0,9.0,15.0,,,4.0,,,,,,,,,,,38897.0,6541.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0010701727564592,,,,2.25,3.75,,,1.0,,,,0.0214034551291851,0.43,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,20.0,0.0
2022-03-31,NVTK,1452.8,1485.0,1433.8,1450.0,773769,1123081840.8,24988,1450.4,3036306000.0,0.0041551246537396835,0.07579694631580214,,0.030615254443218155,,330451975.11,2.975244754622379e-11,0.035310344827586215,0.00025483893915830615,0.3002405501188682,4402643700000.0,29.113226317329453,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,oil_gas,,,,,,,1,1,1,,,,,0.43050359712230246,0.020711687603730128,0.07046314374501184,2.215571967460772e-11,2022-02-17,2021-12-31,1156.7,748.3,,2.0,228.2,2.0,67.3,,358.3,,,2.0,2.0,,1.0,,21312.0,3771.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0015910898965791,,,,0.6469266015388605,,0.0017290567995158,0.19728538082476,0.0017290567995158,1.0,33.65,,-0.0174995472746068,0.8431299999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,1.0,42.0,0.0
2022-03-31,PHOR,8500.0,8516.0,8000.0,8045.0,188499,1550155983.0,32745,8220.0,129500000.0,0.011949685534591303,0.07579694631580214,,0.024956673530920733,,703401438.9,3.94112842199493e-11,0.06413921690490987,0.0014555907335907336,-0.017939590608150275,1041827500000.0,27.67199749853131,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,chemicals,,,,,,,1,1,1,,,,,0.2266650312768307,0.019623737443373524,0.06518208846615821,3.100052389762847e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,PLZL,12045.0,12890.0,11600.0,12727.0,86096,1067332675.5,12741,12413.0,1360694001.0,0.054083153884379565,0.07579694631580214,,0.018572608767533083,,221080889.35,9.338443245549626e-11,0.1013593148424609,6.327359416351245e-05,0.20029399964987907,17317552550727.0,30.482741701383276,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,metals_mining,,,,,,,1,1,1,,,,,0.651346187250304,0.020879526976700383,0.07152141405302999,3.290552174946255e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,ROSN,393.0,440.0,387.15,437.5,7611217,3189263009.9,110959,419.5,10598177817.0,0.1304909560723515,0.07579694631580214,,0.03645553617324155,,884513843.8825,2.6241128900440164e-11,0.12079999999999977,0.0007181627947203559,0.3929865445882014,4636702794937.5,29.16502462502852,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,oil_gas,,,,,,,1,1,1,,,,,0.43100000000000127,0.021173470325094784,0.06859226804295296,1.5727380155080164e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,RUAL,66.0,68.5,64.96,68.0,10754540,722478479.3,36550,67.31,15193014862.0,0.03856433753340971,0.07579694631580214,,0.03510608687010427,,336082127.58000004,5.873742623207605e-11,0.052058823529411095,0.0007078608227323407,0.1184847469048869,1033125010616.0,27.663609315798286,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,metals_mining,,,,,,,1,1,1,,,,,0.5398500416551022,0.018895541459640487,0.06728894914537407,7.81107581772674e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,SBER,135.25,147.41,134.52,143.69,118425000,16669448877.5,255603,140.83,21586948000.0,0.06753343239227338,0.07579694631580214,,0.04172125872082339,,3275757611.195,6.604204930985131e-12,0.08970700814252834,0.005485953827284894,0.327149830996643,3101828558120.0,28.763012910980507,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,banks_financials,,,,,,,1,1,1,,,,,0.35506024096385924,0.022688351233131964,0.07373348894317962,3.001403985048413e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,SNGS,22.785,25.695,22.64,24.7,38286900,940008559.0,24256,24.7,35725994705.0,0.10071301247771824,0.07579694631580214,,0.03151745532717432,,164258254.9,1.0825823028707356e-10,0.12368421052631079,0.0010716818472416554,0.3019725054015786,882432069213.5,27.50594764739677,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,oil_gas,,,,,,,1,1,1,,,,,0.38398721817861226,0.025509852969773227,0.08228875029000303,5.898156910880914e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,TATN,395.5,414.5,385.0,411.8,1492973,600273022.0,22825,402.3,2178690700.0,0.04174045029091822,0.07579694631580214,,0.035313835459525045,,180534143.175,6.381743764015869e-11,0.07163671685284101,0.000685261565581567,0.37298238366766373,897184830260.0,27.522527731581715,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,oil_gas,,,,,,,1,1,1,,,,,0.25178919973975444,0.019519131293862388,0.06371263174371398,7.959678516550334e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,VTBR,0.017355,0.01992,0.017355,0.0198,183259810000,3452642015.95,161264,0.01884,12927766416.0,0.15418245409501607,0.07579694631580214,,0.038969327324165186,,482649893.62749994,4.8282257152982793e-11,0.12954545453891192,14.175674598605774,0.3360564148962475,255969775.03680003,19.360569933117677,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,banks_financials,,,,,,,1,1,1,,,,,0.40517928289222394,0.020558595230356278,0.06676738201292617,2.4390045618656784e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-03-31,YNDX,2233.0,2290.0,2155.0,2259.0,1683816,3755740168.2,99990,2230.4,,0.04874651810584951,0.07579694631580214,,0.032692038112528965,,644230699.7,,0.05976095617529878,,0.267025609734283,,,20.0,84.0851,-1.34,0.0970034049948396,0.728489926278667,technology,,,,,,,1,1,1,,,,,0.40387096774193576,0.028535116184167344,0.09059133662940831,3.0394541749221795e-11,2022-02-15,2025-12-31,7159911032854.0,137689720.0,-95.0,,,18900000000.0,397294139.6,,,132398792751067.1,50.0,5156125154966939.0,3248412581763475.0,,42021.0,,66377.0,11551.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0006925807289412,-132398395456927.5,-961570.6637861382,2753794.4,1.923064677315072e-05,-1.3268321291156073e-11,,,0.0026396976042405,0.6300104214177679,7.705285028182126e-08,,-0.0736483127941387,0.94,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,143198220656.08,2753793.4,-36.18518518518518,,,1589175.5584,-5401314.0426540775,5401275.163121459,1.0,44.0,0.0
2022-04-29,AFLT,30.84,31.74,30.3,31.14,7661170,236918797.0,14780,30.92,3975771215.0,0.01103896103896096,0.025804854719213344,0.04196419182867951,0.04591561836795726,,397855110.5500001,1.1896000357352297e-10,0.04624277456647243,0.0019269645021563445,0.35852096993350385,123805515635.1,25.5419777490001,17.0,72.2953,0.6400000000000006,0.0273998776447974,0.6849130412823302,transport,,,,,,,1,1,1,,,,,0.28076923076925375,0.019077975677779486,0.055380114897703524,8.144729581529174e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-04-29,ALRS,79.7,80.88,79.18,80.33,3384870,271193992.0,14888,80.12,7364965630.0,0.014523869664056388,0.025804854719213344,0.033062569043558254,0.03266721470895064,,730002966.7250001,3.881756705791031e-11,0.021162703846632238,0.00045959073946146847,0.25505713602522667,591627689057.9,27.106143370370862,17.0,72.2953,0.6400000000000006,0.0273998776447974,0.6849130412823302,metals_mining,,,,,,,1,1,1,,,,,0.249490316004087,0.018768997386381936,0.05962236217520029,4.011866779773875e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-04-29,CHMF,1052.0,1096.0,1043.0,1095.0,292131,314801850.0,10488,1077.6,837718660.0,0.033213813927156055,0.025804854719213344,0.028703026887723283,0.031357309756571146,,567847284.9,3.868513743722132e-11,0.04840182648401822,0.0003487220876755927,0.24723985828014525,917301932700.0,27.544702516405184,17.0,72.2953,0.6400000000000006,0.0273998776447974,0.6849130412823302,metals_mining,,,,,,,1,1,1,,,,,0.5023466017729883,0.0293605761282134,0.0917115869093765,4.060606234525103e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-04-29,GAZP,238.55,245.43,238.0,240.4,43469200,10522782313.1,126616,242.06,23673512900.0,0.01208268429251036,0.025804854719213344,0.03312977829513559,0.039101690977308895,,6892799902.719999,3.916972377734523e-12,0.030906821963394244,0.0018361955905580873,0.4137145913622985,5691112501160.0,29.369926863612974,17.0,72.2953,0.6400000000000006,0.0273998776447974,0.6849130412823302,oil_gas,,,,,,,1,1,1,,,,,0.49762346941987634,0.04475560060829681,0.12049121978898931,2.464205276734599e-12,2022-04-28,2021-12-31,5.0,31.0,,,,2258026000000.0,31.0,,,2623729892.0,-258459.0,2420691421372672.0,,124925625.0,522.0,,309787.0,41603.0,46.0,1.0,54.0,1.0,1.0,1.0,3.0,1.0,58.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,182.0,0.0043746845179434,-2623729861.0,-84636447.12903225,0.0001199416541888,6.2,,,,451605200000.0,,1.2806258462477308e-14,,0.1999697049048856,0.8250000000000001,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,,,,,,,-0.9997993522873942,1.0,1.0,0.0
2022-04-29,GMKN,21000.0,21564.0,21000.0,21550.0,52202,1118667444.0,8010,21424.0,15286339700.0,0.026190476190476097,0.025804854719213344,0.02436720419814095,0.02306056626350706,,1049415124.5,1.7011724138705094e-11,0.026171693735498838,3.4149443898593985e-06,0.21207824483622087,329420620535000.0,33.428356532001175,17.0,72.2953,0.6400000000000006,0.0273998776447974,0.6849130412823302,metals_mining,,,,,,,1,1,1,,,,,0.45180556831755947,0.01559327033148818,0.051085297650683544,1.147056482623447e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-04-29,LKOH,4410.0,4717.0,4380.0,4699.5,865620,3959317350.5,48785,4569.0,692865762.0,0.07270029673590495,0.025804854719213344,0.04390309337548385,0.025462756643015037,,2498801674.675,1.4030670831759847e-11,0.07170975635705924,0.0012493329119068234,0.323873543506479,3256122648519.0,28.811558231823778,17.0,72.2953,0.6400000000000006,0.0273998776447974,0.6849130412823302,oil_gas,,,,,,,1,1,1,,,,,0.2428877005347595,0.01677631607761226,0.05455149488925759,8.261318323466231e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-04-29,MGNT,4599.0,4700.0,4355.0,4592.5,257567,1157580265.5,17199,4494.5,101911355.0,0.005693638453958094,0.025804854719213344,0.03107582318827363,0.03466723183084921,,670805288.2,4.47538539981192e-11,0.07512248230811104,0.0025273631186632736,0.22781587268979797,468027897837.5,26.871793741853434,17.0,72.2953,0.6400000000000006,0.0273998776447974,0.6849130412823302,retail,,,,,,,1,1,1,,,,,0.20107142857142868,0.015965428252973635,0.05271562907411621,3.125944449681814e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-04-29,MOEX,93.52,95.0,92.67,94.79,1796340,168676560.9,10582,93.9,2276401458.0,0.024978373702422063,0.025804854719213344,0.02683511089891507,0.02374740987544315,,272150202.89,1.0045304980146591e-10,0.024580651967506844,0.0007891138857283231,0.2652675214033894,215780094203.82,26.0975256436476,17.0,72.2953,0.6400000000000006,0.0273998776447974,0.6849130412823302,banks_financials,,,,,,,1,1,1,,,,,0.23800104112442222,0.016017862769734194,0.05168600001747111,5.104761386901221e-11,2022-03-11,2022-12-31,4.0,9.0,15.0,,,4.0,,,,,,,,,,,38897.0,6541.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0010701727564592,,,,2.25,3.75,,,1.0,,,,0.0214034551291851,0.43,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,49.0,0.0
2022-04-29,NVTK,1081.6,1093.0,1060.0,1076.0,1081454,1163873732.6,26066,1076.0,3036306000.0,0.010328638497652642,0.025804854719213344,0.03814565798655679,0.030874222905418032,,974156716.8699999,3.3594014863711417e-11,0.030669144981412613,0.0003561742459422733,0.3347966336791201,3267065256000.0,28.81491322263664,17.0,72.2953,0.6400000000000006,0.0273998776447974,0.6849130412823302,oil_gas,,,,,,,1,1,1,,,,,0.25012531328320853,0.019713877914248976,0.06556358724703414,1.933050145424074e-11,2022-02-17,2021-12-31,1156.7,748.3,,2.0,228.2,2.0,67.3,,358.3,,,2.0,2.0,,1.0,,21312.0,3771.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0015910898965791,,,,0.6469266015388605,,0.0017290567995158,0.19728538082476,0.0017290567995158,1.0,33.65,,-0.0174995472746068,0.8431299999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,1.0,71.0,0.0
2022-04-29,PHOR,7120.0,7179.0,7046.0,7107.0,74965,532437588.0,5465,7102.0,129500000.0,-0.00042194092827008145,0.025804854719213344,0.03288982205036994,0.028613196008882152,,779529461.15,3.204278533757484e-11,0.018713943998874348,0.0005788803088803088,-0.021805347522565903,920356500000.0,27.548026931931847,17.0,72.2953,0.6400000000000006,0.0273998776447974,0.6849130412823302,chemicals,,,,,,,1,1,1,,,,,0.3027106586532565,0.016862468176604983,0.05427537119578972,3.0050091713667266e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-04-29,PLZL,13300.0,13800.0,13160.0,13630.0,40304,546970752.5,6667,13575.0,1360694001.0,0.02774845423013117,0.025804854719213344,0.02959924510547998,0.020339815280677343,,623177921.85,4.5760411395259186e-11,0.04695524578136463,2.9620179092712852e-05,0.1985439360054631,18546259233630.0,30.551289226081803,17.0,72.2953,0.6400000000000006,0.0273998776447974,0.6849130412823302,metals_mining,,,,,,,1,1,1,,,,,0.6314359162688212,0.02166714706758048,0.07540229503652926,2.75768763657105e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-04-29,ROSN,397.15,409.9,397.05,409.0,2914034,1178206609.25,29734,404.55,10598177817.0,0.022499999999999964,0.025804854719213344,0.02190456856007621,0.033838800256198856,,1237553071.1475,1.544863295892057e-11,0.03141809290953529,0.00027495613399935087,0.35284892362400744,4334654727153.0,29.097663075273665,17.0,72.2953,0.6400000000000006,0.0273998776447974,0.6849130412823302,oil_gas,,,,,,,1,1,1,,,,,0.3662128712871303,0.021857479382661988,0.06944518824377939,1.5106082737727224e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2022-04-29,RUAL,67.8,68.945,67.01,67.5,2530030,172279362.55,9256,68.095,15193014862.0,0.004987716816794441,0.025804854719213344,0.027951821363297824,0.03331357562995988,,269505773.4325,9.0486532941153e-11,0.028666666666666066,0.00016652586882725845,0.10979814552692747,1025528503185.0,27.656229208500672,17.0,72.2953,0.6400000000000006,0.0273998776447974,0.6849130412823302,metals_mining,,,,,,,1,1,1,,,,,0.5103993971364051,0.019662606430103508,0.06728894914537407,7.34370798661257e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
